id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente
183,2017-02-13,136,Carlos Perez,carlos.perez@test.co,efectivo,79,Hamburguesas Congeladas x4,5,2420,12100,Alimentos,Cordoba,2017-01-24
184,2017-02-14,136,Carlos Perez,carlos.perez@test.co,efectivo,40,Helado Chocolate 1L,5,1215,6075,Alimentos,Cordoba,2017-01-24
185,2017-02-14,168,Carlos Romero,carlos.romero@mail.com,transferencia,92,Crema Dental 90g,2,2512,5024,Limpieza,Villa Maria,2017-02-01
186,2017-02-14,199,Diego Romero,diego.romero@test.co,transferencia,23,Bizcochos Salados,3,2380,7140,Alimentos,Villa Maria,2017-01-19
187,2017-02-14,199,Diego Romero,diego.romero@test.co,transferencia,85,Jugo en Polvo Naranja,5,1856,9280,Alimentos,Villa Maria,2017-01-19
188,2017-02-14,199,Diego Romero,diego.romero@test.co,transferencia,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Villa Maria,2017-01-19
189,2017-02-14,199,Diego Romero,diego.romero@test.co,efectivo,98,Desengrasante 500ml,4,2843,11372,Limpieza,Villa Maria,2017-01-19
190,2017-02-14,199,Diego Romero,diego.romero@test.co,transferencia,91,Desodorante Aerosol,2,4690,9380,Limpieza,Villa Maria,2017-01-19
191,2017-02-14,107,Sofia Perez,sofia.perez@data.net,transferencia,97,Limpiavidrios 500ml,3,872,2616,Limpieza,Cordoba,2017-01-28
192,2017-02-15,107,Sofia Perez,sofia.perez@data.net,qr,25,Galletitas Vainilla,2,4015,8030,Alimentos,Cordoba,2017-01-28
193,2017-02-15,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,57,Servilletas x100,4,4520,18080,Limpieza,Mendiolaza,2017-02-04
194,2017-02-15,136,Carlos Perez,carlos.perez@test.co,transferencia,57,Servilletas x100,5,4520,22600,Limpieza,Cordoba,2017-01-24
195,2017-02-15,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,59,Chicle Menta,3,3612,10836,Alimentos,Mendiolaza,2017-02-04
196,2017-02-15,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,12,Té Negro 20 saquitos,2,570,1140,Alimentos,Mendiolaza,2017-02-04
197,2017-02-15,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,88,Caldo Concentrado Carne,5,2570,12850,Alimentos,Mendiolaza,2017-02-04
198,2017-02-15,136,Carlos Perez,carlos.perez@test.co,tarjeta,47,Garbanzos 500g,3,2939,8817,Alimentos,Cordoba,2017-01-24
199,2017-02-15,168,Carlos Romero,carlos.romero@mail.com,qr,26,Alfajor Triple,2,1001,2002,Alimentos,Villa Maria,2017-02-01
200,2017-02-15,199,Diego Romero,diego.romero@test.co,transferencia,13,Té Verde 20 saquitos,5,2383,11915,Alimentos,Villa Maria,2017-01-19
201,2017-02-16,168,Carlos Romero,carlos.romero@mail.com,efectivo,12,Té Negro 20 saquitos,3,570,1710,Alimentos,Villa Maria,2017-02-01
202,2017-02-16,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,11,Café Molido 250g,1,2053,2053,Alimentos,Mendiolaza,2017-02-04
203,2017-02-16,136,Carlos Perez,carlos.perez@test.co,tarjeta,88,Caldo Concentrado Carne,3,2570,7710,Alimentos,Cordoba,2017-01-24
204,2017-02-16,199,Diego Romero,diego.romero@test.co,tarjeta,65,Cerveza Rubia 1L,5,2423,12115,Alimentos,Villa Maria,2017-01-19
205,2017-02-16,168,Carlos Romero,carlos.romero@mail.com,efectivo,27,Alfajor Simple,1,2502,2502,Alimentos,Villa Maria,2017-02-01
206,2017-02-16,199,Diego Romero,diego.romero@test.co,qr,45,Fideos Spaghetti 500g,1,745,745,Alimentos,Villa Maria,2017-01-19
207,2017-02-16,199,Diego Romero,diego.romero@test.co,transferencia,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Villa Maria,2017-01-19
208,2017-02-16,107,Sofia Perez,sofia.perez@data.net,transferencia,59,Chicle Menta,2,3612,7224,Alimentos,Cordoba,2017-01-28
209,2017-02-17,136,Carlos Perez,carlos.perez@test.co,qr,82,Aceitunas Negras 200g,3,2394,7182,Alimentos,Cordoba,2017-01-24
210,2017-02-17,136,Carlos Perez,carlos.perez@test.co,qr,24,Galletitas Chocolate,3,1305,3915,Alimentos,Cordoba,2017-01-24
211,2017-02-17,136,Carlos Perez,carlos.perez@test.co,efectivo,29,Papas Fritas Onduladas 100g,4,1868,7472,Alimentos,Cordoba,2017-01-24
212,2017-02-17,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,38,Mermelada de Frutilla 400g,1,1584,1584,Alimentos,Mendiolaza,2017-02-04
213,2017-02-17,199,Diego Romero,diego.romero@test.co,transferencia,29,Papas Fritas Onduladas 100g,5,1868,9340,Alimentos,Villa Maria,2017-01-19
214,2017-02-18,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,23,Bizcochos Salados,1,2380,2380,Alimentos,Mendiolaza,2017-02-04
215,2017-02-18,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,71,Vodka 700ml,3,508,1524,Alimentos,Mendiolaza,2017-02-04
216,2017-02-18,107,Sofia Perez,sofia.perez@data.net,efectivo,52,Detergente Líquido 750ml,1,2582,2582,Limpieza,Cordoba,2017-01-28
217,2017-02-18,199,Diego Romero,diego.romero@test.co,qr,64,Avena Instantánea 250g,5,3953,19765,Alimentos,Villa Maria,2017-01-19
218,2017-02-18,107,Sofia Perez,sofia.perez@data.net,efectivo,18,Queso Rallado 150g,2,3444,6888,Alimentos,Cordoba,2017-01-28
219,2017-02-18,136,Carlos Perez,carlos.perez@test.co,efectivo,22,Medialunas de Manteca,4,2069,8276,Alimentos,Cordoba,2017-01-24
220,2017-02-18,199,Diego Romero,diego.romero@test.co,tarjeta,12,Té Negro 20 saquitos,2,570,1140,Alimentos,Villa Maria,2017-01-19
221,2017-02-18,136,Carlos Perez,carlos.perez@test.co,efectivo,12,Té Negro 20 saquitos,4,570,2280,Alimentos,Cordoba,2017-01-24
222,2017-02-18,168,Carlos Romero,carlos.romero@mail.com,tarjeta,13,Té Verde 20 saquitos,5,2383,11915,Alimentos,Villa Maria,2017-02-01
223,2017-02-18,107,Sofia Perez,sofia.perez@data.net,tarjeta,90,Toallas Húmedas x50,2,2902,5804,Limpieza,Cordoba,2017-01-28
224,2017-02-18,199,Diego Romero,diego.romero@test.co,transferencia,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Villa Maria,2017-01-19
225,2017-02-18,136,Carlos Perez,carlos.perez@test.co,qr,79,Hamburguesas Congeladas x4,1,2420,2420,Alimentos,Cordoba,2017-01-24
226,2017-02-18,107,Sofia Perez,sofia.perez@data.net,qr,87,Sopa Instantánea Pollo,2,1679,3358,Alimentos,Cordoba,2017-01-28
227,2017-02-18,199,Diego Romero,diego.romero@test.co,efectivo,70,Fernet 750ml,3,4061,12183,Alimentos,Villa Maria,2017-01-19
228,2017-02-18,107,Sofia Perez,sofia.perez@data.net,transferencia,66,Cerveza Negra 1L,4,1533,6132,Alimentos,Cordoba,2017-01-28
229,2017-02-18,136,Carlos Perez,carlos.perez@test.co,efectivo,66,Cerveza Negra 1L,3,1533,4599,Alimentos,Cordoba,2017-01-24
230,2017-02-19,136,Carlos Perez,carlos.perez@test.co,efectivo,80,Helado de Frutilla 1L,4,1981,7924,Alimentos,Cordoba,2017-01-24
231,2017-02-19,107,Sofia Perez,sofia.perez@data.net,qr,3,Sprite 1.5L,2,4964,9928,Alimentos,Cordoba,2017-01-28
232,2017-02-19,168,Carlos Romero,carlos.romero@mail.com,transferencia,20,Pan Lactal Blanco,3,1571,4713,Alimentos,Villa Maria,2017-02-01
233,2017-02-19,168,Carlos Romero,carlos.romero@mail.com,transferencia,64,Avena Instantánea 250g,3,3953,11859,Alimentos,Villa Maria,2017-02-01
234,2017-02-19,136,Carlos Perez,carlos.perez@test.co,efectivo,82,Aceitunas Negras 200g,2,2394,4788,Alimentos,Cordoba,2017-01-24
235,2017-02-19,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,7,Jugo de Manzana 1L,3,3269,9807,Alimentos,Mendiolaza,2017-02-04
236,2017-02-19,107,Sofia Perez,sofia.perez@data.net,qr,44,Arroz Largo Fino 1kg,2,2979,5958,Alimentos,Cordoba,2017-01-28
237,2017-02-19,107,Sofia Perez,sofia.perez@data.net,efectivo,14,Leche Entera 1L,5,1723,8615,Alimentos,Cordoba,2017-01-28
238,2017-02-19,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,20,Pan Lactal Blanco,5,1571,7855,Alimentos,Mendiolaza,2017-02-04
239,2017-02-19,136,Carlos Perez,carlos.perez@test.co,efectivo,18,Queso Rallado 150g,5,3444,17220,Alimentos,Cordoba,2017-01-24
240,2017-02-19,168,Carlos Romero,carlos.romero@mail.com,efectivo,10,Yerba Mate Intensa 1kg,5,4883,24415,Alimentos,Villa Maria,2017-02-01
241,2017-02-19,168,Carlos Romero,carlos.romero@mail.com,tarjeta,72,Ron 700ml,5,3876,19380,Alimentos,Villa Maria,2017-02-01
242,2017-02-20,149,Luis Rodriguez,luis.rodriguez@mail.com,tarjeta,59,Chicle Menta,1,3612,3612,Alimentos,Mendiolaza,2017-02-04
243,2017-02-20,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,43,Salsa de Tomate 500g,5,887,4435,Alimentos,Mendiolaza,2017-02-04
244,2017-02-20,199,Diego Romero,diego.romero@test.co,tarjeta,77,Empanadas Congeladas,5,4778,23890,Alimentos,Villa Maria,2017-01-19
245,2017-02-20,107,Sofia Perez,sofia.perez@data.net,transferencia,22,Medialunas de Manteca,2,2069,4138,Alimentos,Cordoba,2017-01-28
246,2017-02-20,136,Carlos Perez,carlos.perez@test.co,transferencia,45,Fideos Spaghetti 500g,2,745,1490,Alimentos,Cordoba,2017-01-24
247,2017-02-20,136,Carlos Perez,carlos.perez@test.co,transferencia,44,Arroz Largo Fino 1kg,1,2979,2979,Alimentos,Cordoba,2017-01-24
248,2017-02-20,199,Diego Romero,diego.romero@test.co,transferencia,100,Trapo de Piso,5,4854,24270,Limpieza,Villa Maria,2017-01-19
249,2017-02-20,136,Carlos Perez,carlos.perez@test.co,transferencia,40,Helado Chocolate 1L,1,1215,1215,Alimentos,Cordoba,2017-01-24
250,2017-02-20,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,91,Desodorante Aerosol,3,4690,14070,Limpieza,Mendiolaza,2017-02-04
251,2017-02-21,107,Sofia Perez,sofia.perez@data.net,transferencia,92,Crema Dental 90g,4,2512,10048,Limpieza,Cordoba,2017-01-28
252,2017-02-21,136,Carlos Perez,carlos.perez@test.co,efectivo,76,Pizza Congelada Muzzarella,4,4286,17144,Alimentos,Cordoba,2017-01-24
253,2017-02-21,107,Sofia Perez,sofia.perez@data.net,efectivo,86,Jugo en Polvo Limón,2,4090,8180,Alimentos,Cordoba,2017-01-28
254,2017-02-21,107,Sofia Perez,sofia.perez@data.net,transferencia,94,Hilo Dental,4,1418,5672,Limpieza,Cordoba,2017-01-28
255,2017-02-21,168,Carlos Romero,carlos.romero@mail.com,efectivo,63,Granola 250g,1,4337,4337,Alimentos,Villa Maria,2017-02-01
256,2017-02-21,107,Sofia Perez,sofia.perez@data.net,efectivo,89,Caldo Concentrado Verdura,5,1003,5015,Alimentos,Cordoba,2017-01-28
257,2017-02-22,199,Diego Romero,diego.romero@test.co,transferencia,58,Caramelos Masticables,4,4752,19008,Alimentos,Villa Maria,2017-01-19
258,2017-02-22,168,Carlos Romero,carlos.romero@mail.com,qr,71,Vodka 700ml,5,508,2540,Alimentos,Villa Maria,2017-02-01
259,2017-02-22,168,Carlos Romero,carlos.romero@mail.com,tarjeta,21,Pan Lactal Integral,5,272,1360,Alimentos,Villa Maria,2017-02-01
260,2017-02-22,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,20,Pan Lactal Blanco,2,1571,3142,Alimentos,Mendiolaza,2017-02-04
261,2017-02-22,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,82,Aceitunas Negras 200g,3,2394,7182,Alimentos,Mendiolaza,2017-02-04
262,2017-02-22,136,Carlos Perez,carlos.perez@test.co,tarjeta,18,Queso Rallado 150g,2,3444,6888,Alimentos,Cordoba,2017-01-24
263,2017-02-23,199,Diego Romero,diego.romero@test.co,qr,84,Queso Azul 150g,3,1645,4935,Alimentos,Villa Maria,2017-01-19
264,2017-02-23,168,Carlos Romero,carlos.romero@mail.com,efectivo,25,Galletitas Vainilla,3,4015,12045,Alimentos,Villa Maria,2017-02-01
265,2017-02-23,168,Carlos Romero,carlos.romero@mail.com,qr,87,Sopa Instantánea Pollo,3,1679,5037,Alimentos,Villa Maria,2017-02-01
266,2017-02-23,199,Diego Romero,diego.romero@test.co,tarjeta,31,Mix de Frutos Secos 200g,1,3409,3409,Alimentos,Villa Maria,2017-01-19
267,2017-02-23,168,Carlos Romero,carlos.romero@mail.com,tarjeta,35,Barrita de Cereal 30g,5,4430,22150,Alimentos,Villa Maria,2017-02-01
268,2017-02-24,136,Carlos Perez,carlos.perez@test.co,tarjeta,29,Papas Fritas Onduladas 100g,5,1868,9340,Alimentos,Cordoba,2017-01-24
269,2017-02-24,168,Carlos Romero,carlos.romero@mail.com,qr,78,Verduras Congeladas Mix,1,4289,4289,Alimentos,Villa Maria,2017-02-01
270,2017-02-24,136,Carlos Perez,carlos.perez@test.co,efectivo,71,Vodka 700ml,2,508,1016,Alimentos,Cordoba,2017-01-24
271,2017-02-24,136,Carlos Perez,carlos.perez@test.co,tarjeta,94,Hilo Dental,3,1418,4254,Limpieza,Cordoba,2017-01-24
272,2017-02-24,168,Carlos Romero,carlos.romero@mail.com,efectivo,46,Lentejas Secas 500g,2,3036,6072,Alimentos,Villa Maria,2017-02-01
273,2017-02-24,199,Diego Romero,diego.romero@test.co,transferencia,83,Queso Untable 190g,3,1830,5490,Alimentos,Villa Maria,2017-01-19
274,2017-02-24,136,Carlos Perez,carlos.perez@test.co,tarjeta,20,Pan Lactal Blanco,2,1571,3142,Alimentos,Cordoba,2017-01-24
275,2017-02-24,168,Carlos Romero,carlos.romero@mail.com,tarjeta,32,Chocolate Amargo 100g,5,2234,11170,Alimentos,Villa Maria,2017-02-01
276,2017-02-24,107,Sofia Perez,sofia.perez@data.net,efectivo,97,Limpiavidrios 500ml,3,872,2616,Limpieza,Cordoba,2017-01-28
277,2017-02-25,168,Carlos Romero,carlos.romero@mail.com,qr,73,Gin 700ml,1,1561,1561,Alimentos,Villa Maria,2017-02-01
278,2017-02-25,107,Sofia Perez,sofia.perez@data.net,transferencia,65,Cerveza Rubia 1L,3,2423,7269,Alimentos,Cordoba,2017-01-28
279,2017-02-25,168,Carlos Romero,carlos.romero@mail.com,qr,81,Aceitunas Verdes 200g,2,2520,5040,Alimentos,Villa Maria,2017-02-01
280,2017-02-25,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,81,Aceitunas Verdes 200g,5,2520,12600,Alimentos,Mendiolaza,2017-02-04
281,2017-02-25,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,66,Cerveza Negra 1L,1,1533,1533,Alimentos,Mendiolaza,2017-02-04
282,2017-02-25,168,Carlos Romero,carlos.romero@mail.com,transferencia,28,Papas Fritas Clásicas 100g,4,936,3744,Alimentos,Villa Maria,2017-02-01
283,2017-02-25,136,Carlos Perez,carlos.perez@test.co,tarjeta,16,Yogur Natural 200g,2,4613,9226,Alimentos,Cordoba,2017-01-24
284,2017-02-25,107,Sofia Perez,sofia.perez@data.net,efectivo,67,Vino Tinto Malbec 750ml,2,4719,9438,Alimentos,Cordoba,2017-01-28
285,2017-02-25,168,Carlos Romero,carlos.romero@mail.com,tarjeta,28,Papas Fritas Clásicas 100g,1,936,936,Alimentos,Villa Maria,2017-02-01
286,2017-02-25,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,53,Lavandina 1L,1,1664,1664,Limpieza,Mendiolaza,2017-02-04
287,2017-02-25,168,Carlos Romero,carlos.romero@mail.com,efectivo,36,Dulce de Leche 400g,5,2559,12795,Alimentos,Villa Maria,2017-02-01
288,2017-02-26,199,Diego Romero,diego.romero@test.co,tarjeta,97,Limpiavidrios 500ml,2,872,1744,Limpieza,Villa Maria,2017-01-19
289,2017-02-26,136,Carlos Perez,carlos.perez@test.co,qr,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Cordoba,2017-01-24
290,2017-02-26,168,Carlos Romero,carlos.romero@mail.com,efectivo,100,Trapo de Piso,5,4854,24270,Limpieza,Villa Maria,2017-02-01
291,2017-02-26,168,Carlos Romero,carlos.romero@mail.com,efectivo,2,Pepsi 1.5L,3,4973,14919,Alimentos,Villa Maria,2017-02-01
292,2017-02-26,199,Diego Romero,diego.romero@test.co,efectivo,30,Maní Salado 200g,1,4875,4875,Alimentos,Villa Maria,2017-01-19
293,2017-02-26,199,Diego Romero,diego.romero@test.co,qr,14,Leche Entera 1L,1,1723,1723,Alimentos,Villa Maria,2017-01-19
294,2017-02-26,168,Carlos Romero,carlos.romero@mail.com,efectivo,39,Helado Vainilla 1L,2,469,938,Alimentos,Villa Maria,2017-02-01
295,2017-02-26,199,Diego Romero,diego.romero@test.co,efectivo,28,Papas Fritas Clásicas 100g,2,936,1872,Alimentos,Villa Maria,2017-01-19
296,2017-02-27,136,Carlos Perez,carlos.perez@test.co,efectivo,13,Té Verde 20 saquitos,2,2383,4766,Alimentos,Cordoba,2017-01-24
297,2017-02-27,107,Sofia Perez,sofia.perez@data.net,qr,86,Jugo en Polvo Limón,3,4090,12270,Alimentos,Cordoba,2017-01-28
298,2017-02-27,199,Diego Romero,diego.romero@test.co,efectivo,94,Hilo Dental,2,1418,2836,Limpieza,Villa Maria,2017-01-19
299,2017-02-27,107,Sofia Perez,sofia.perez@data.net,tarjeta,100,Trapo de Piso,1,4854,4854,Limpieza,Cordoba,2017-01-28
300,2017-02-27,199,Diego Romero,diego.romero@test.co,efectivo,4,Fanta Naranja 1.5L,2,2033,4066,Alimentos,Villa Maria,2017-01-19
301,2017-02-27,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,45,Fideos Spaghetti 500g,2,745,1490,Alimentos,Mendiolaza,2017-02-04
302,2017-02-27,107,Sofia Perez,sofia.perez@data.net,tarjeta,16,Yogur Natural 200g,2,4613,9226,Alimentos,Cordoba,2017-01-28
303,2017-02-28,168,Carlos Romero,carlos.romero@mail.com,qr,62,Stevia 100 sobres,3,3848,11544,Alimentos,Villa Maria,2017-02-01
304,2017-02-28,199,Diego Romero,diego.romero@test.co,transferencia,52,Detergente Líquido 750ml,5,2582,12910,Limpieza,Villa Maria,2017-01-19
305,2017-02-28,168,Carlos Romero,carlos.romero@mail.com,tarjeta,61,Miel Pura 250g,4,4982,19928,Alimentos,Villa Maria,2017-02-01
306,2017-02-28,199,Diego Romero,diego.romero@test.co,tarjeta,30,Maní Salado 200g,2,4875,9750,Alimentos,Villa Maria,2017-01-19
307,2017-02-28,199,Diego Romero,diego.romero@test.co,efectivo,88,Caldo Concentrado Carne,5,2570,12850,Alimentos,Villa Maria,2017-01-19
308,2017-02-28,199,Diego Romero,diego.romero@test.co,qr,70,Fernet 750ml,1,4061,4061,Alimentos,Villa Maria,2017-01-19
309,2017-03-01,149,Luis Rodriguez,luis.rodriguez@mail.com,tarjeta,53,Lavandina 1L,3,1664,4992,Limpieza,Mendiolaza,2017-02-04
310,2017-03-01,168,Carlos Romero,carlos.romero@mail.com,efectivo,66,Cerveza Negra 1L,3,1533,4599,Alimentos,Villa Maria,2017-02-01
311,2017-03-01,107,Sofia Perez,sofia.perez@data.net,efectivo,6,Jugo de Naranja 1L,4,4170,16680,Alimentos,Cordoba,2017-01-28
312,2017-03-01,168,Carlos Romero,carlos.romero@mail.com,qr,39,Helado Vainilla 1L,3,469,1407,Alimentos,Villa Maria,2017-02-01
313,2017-03-01,107,Sofia Perez,sofia.perez@data.net,transferencia,67,Vino Tinto Malbec 750ml,2,4719,9438,Alimentos,Cordoba,2017-01-28
314,2017-03-01,136,Carlos Perez,carlos.perez@test.co,tarjeta,64,Avena Instantánea 250g,5,3953,19765,Alimentos,Cordoba,2017-01-24
315,2017-03-01,107,Sofia Perez,sofia.perez@data.net,efectivo,73,Gin 700ml,1,1561,1561,Alimentos,Cordoba,2017-01-28
316,2017-03-01,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,87,Sopa Instantánea Pollo,5,1679,8395,Alimentos,Mendiolaza,2017-02-04
317,2017-03-01,168,Carlos Romero,carlos.romero@mail.com,efectivo,12,Té Negro 20 saquitos,4,570,2280,Alimentos,Villa Maria,2017-02-01
318,2017-03-01,107,Sofia Perez,sofia.perez@data.net,transferencia,31,Mix de Frutos Secos 200g,5,3409,17045,Alimentos,Cordoba,2017-01-28
319,2017-03-01,168,Carlos Romero,carlos.romero@mail.com,efectivo,13,Té Verde 20 saquitos,2,2383,4766,Alimentos,Villa Maria,2017-02-01
320,2017-03-02,107,Sofia Perez,sofia.perez@data.net,efectivo,94,Hilo Dental,4,1418,5672,Limpieza,Cordoba,2017-01-28
321,2017-03-02,168,Carlos Romero,carlos.romero@mail.com,efectivo,57,Servilletas x100,3,4520,13560,Limpieza,Villa Maria,2017-02-01
322,2017-03-02,136,Carlos Perez,carlos.perez@test.co,qr,37,Mermelada de Durazno 400g,3,3196,9588,Alimentos,Cordoba,2017-01-24
323,2017-03-02,199,Diego Romero,diego.romero@test.co,efectivo,56,Papel Higiénico x4,4,2532,10128,Limpieza,Villa Maria,2017-01-19
324,2017-03-02,199,Diego Romero,diego.romero@test.co,qr,70,Fernet 750ml,3,4061,12183,Alimentos,Villa Maria,2017-01-19
325,2017-03-02,136,Carlos Perez,carlos.perez@test.co,qr,84,Queso Azul 150g,4,1645,6580,Alimentos,Cordoba,2017-01-24
326,2017-03-03,199,Diego Romero,diego.romero@test.co,qr,66,Cerveza Negra 1L,1,1533,1533,Alimentos,Villa Maria,2017-01-19
327,2017-03-03,136,Carlos Perez,carlos.perez@test.co,qr,11,Café Molido 250g,2,2053,4106,Alimentos,Cordoba,2017-01-24
328,2017-03-03,168,Carlos Romero,carlos.romero@mail.com,efectivo,87,Sopa Instantánea Pollo,2,1679,3358,Alimentos,Villa Maria,2017-02-01
329,2017-03-03,149,Luis Rodriguez,luis.rodriguez@mail.com,tarjeta,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Mendiolaza,2017-02-04
330,2017-03-03,168,Carlos Romero,carlos.romero@mail.com,qr,95,Mascarilla Capilar,1,1581,1581,Limpieza,Villa Maria,2017-02-01
331,2017-03-03,168,Carlos Romero,carlos.romero@mail.com,qr,78,Verduras Congeladas Mix,3,4289,12867,Alimentos,Villa Maria,2017-02-01
332,2017-03-04,149,Luis Rodriguez,luis.rodriguez@mail.com,tarjeta,50,Azúcar 1kg,2,727,1454,Alimentos,Mendiolaza,2017-02-04
333,2017-03-04,199,Diego Romero,diego.romero@test.co,qr,98,Desengrasante 500ml,4,2843,11372,Limpieza,Villa Maria,2017-01-19
334,2017-03-04,199,Diego Romero,diego.romero@test.co,efectivo,30,Maní Salado 200g,4,4875,19500,Alimentos,Villa Maria,2017-01-19
335,2017-03-04,168,Carlos Romero,carlos.romero@mail.com,transferencia,12,Té Negro 20 saquitos,5,570,2850,Alimentos,Villa Maria,2017-02-01
336,2017-03-04,107,Sofia Perez,sofia.perez@data.net,qr,59,Chicle Menta,4,3612,14448,Alimentos,Cordoba,2017-01-28
337,2017-03-04,107,Sofia Perez,sofia.perez@data.net,tarjeta,28,Papas Fritas Clásicas 100g,1,936,936,Alimentos,Cordoba,2017-01-28
338,2017-03-04,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,84,Queso Azul 150g,3,1645,4935,Alimentos,Mendiolaza,2017-02-04
339,2017-03-05,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,45,Fideos Spaghetti 500g,2,745,1490,Alimentos,Mendiolaza,2017-02-04
340,2017-03-05,136,Carlos Perez,carlos.perez@test.co,transferencia,38,Mermelada de Frutilla 400g,3,1584,4752,Alimentos,Cordoba,2017-01-24
341,2017-03-05,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,25,Galletitas Vainilla,2,4015,8030,Alimentos,Mendiolaza,2017-02-04
342,2017-03-05,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,83,Queso Untable 190g,3,1830,5490,Alimentos,Mendiolaza,2017-02-04
343,2017-03-05,107,Sofia Perez,sofia.perez@data.net,tarjeta,27,Alfajor Simple,4,2502,10008,Alimentos,Cordoba,2017-01-28
344,2017-03-05,168,Carlos Romero,carlos.romero@mail.com,efectivo,15,Leche Descremada 1L,5,2538,12690,Alimentos,Villa Maria,2017-02-01
345,2017-03-06,136,Carlos Perez,carlos.perez@test.co,transferencia,72,Ron 700ml,2,3876,7752,Alimentos,Cordoba,2017-01-24
346,2017-03-06,199,Diego Romero,diego.romero@test.co,qr,76,Pizza Congelada Muzzarella,3,4286,12858,Alimentos,Villa Maria,2017-01-19
347,2017-03-06,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,72,Ron 700ml,1,3876,3876,Alimentos,Mendiolaza,2017-02-04
348,2017-03-06,168,Carlos Romero,carlos.romero@mail.com,efectivo,77,Empanadas Congeladas,3,4778,14334,Alimentos,Villa Maria,2017-02-01
349,2017-03-06,136,Carlos Perez,carlos.perez@test.co,qr,100,Trapo de Piso,5,4854,24270,Limpieza,Cordoba,2017-01-24
350,2017-03-06,168,Carlos Romero,carlos.romero@mail.com,efectivo,68,Vino Blanco 750ml,4,2684,10736,Alimentos,Villa Maria,2017-02-01
351,2017-03-06,168,Carlos Romero,carlos.romero@mail.com,efectivo,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Villa Maria,2017-02-01
